iter	Passed	Remaining
820	657	143
821	657	142
822	658	141
823	659	140
824	659	139
825	660	139
826	660	138
827	661	137
828	662	136
829	662	135
830	663	134
831	663	134
832	664	133
833	665	132
834	665	131
835	666	130
836	667	130
837	668	129
838	669	128
839	669	127
840	670	126
841	671	125
842	671	125
843	672	124
844	672	123
845	673	122
846	674	121
847	674	120
848	675	120
849	676	119
850	676	118
851	677	117
852	678	116
853	678	116
854	679	115
855	679	114
856	680	113
857	681	112
858	682	111
859	682	111
860	683	110
861	683	109
862	684	108
863	685	107
864	685	107
865	686	106
866	686	105
867	687	104
868	688	103
869	688	102
870	689	102
871	689	101
872	690	100
873	691	99
874	691	98
875	692	98
876	693	97
877	693	96
878	694	95
879	694	94
880	695	93
881	696	93
882	696	92
883	697	91
884	697	90
885	698	89
886	699	89
887	699	88
888	700	87
889	701	86
890	701	85
891	702	85
892	703	84
893	704	83
894	704	82
895	705	81
896	705	81
897	706	80
898	706	79
899	707	78
900	708	77
901	708	77
902	709	76
903	710	75
904	711	74
905	711	73
906	712	73
907	713	72
908	713	71
909	714	70
910	715	69
911	715	69
912	716	68
913	716	67
914	717	66
915	718	65
916	718	65
917	719	64
918	719	63
919	720	62
920	720	61
921	721	61
922	722	60
923	723	59
924	723	58
925	724	57
926	725	57
927	725	56
928	726	55
929	727	54
930	727	53
931	728	53
932	728	52
933	729	51
934	729	50
935	730	49
936	730	49
937	731	48
938	731	47
939	732	46
940	733	45
941	733	45
942	734	44
943	734	43
944	735	42
945	735	42
946	736	41
947	736	40
948	737	39
949	738	38
950	738	38
951	739	37
952	739	36
953	740	35
954	740	34
955	741	34
956	741	33
957	742	32
958	742	31
959	743	30
960	743	30
961	744	29
962	745	28
963	745	27
964	746	27
965	746	26
966	747	25
967	747	24
968	748	23
969	748	23
970	749	22
971	750	21
972	750	20
973	751	20
974	751	19
975	752	18
976	752	17
977	753	16
978	753	16
979	754	15
980	755	14
981	755	13
982	756	13
983	756	12
984	757	11
985	757	10
986	758	9
987	758	9
988	759	8
989	760	7
990	760	6
991	761	6
992	761	5
993	762	4
994	762	3
995	763	3
996	764	2
997	765	1
998	765	0
999	766	0
